night_date,n_points,dome_hours,T_floor,delta_T_initial,wind_speed_mean,wind_speed_std,m0_tau,m0_rmse,m0_bic,m1_tau,m1_rmse,m1_bic,m2_tau,m2_k,m2_rmse,m2_bic,m3_tau,m3_alpha,m3_rmse,m3_bic,m6_tau,m6_alpha,m6_k,m6_rmse,m6_bic
2026-01-10,421,8.566666666666666,12.816118458573492,-1.9772836667381934,1.8177312169479043,0.8532472479579373,9.3560038224192,0.14663354617142918,-1610.4447022921534,10.529440423602228,0.14220252323381724,-1636.280907909827,11.570249206338165,-0.13286557704128024,0.13874098857999242,-1650.9880668181283,9.00418013509962,0.5137798766608989,0.1293399647271096,-1710.0665590136832,9.66051476916178,0.5030829293210923,-0.10658452628743095,0.12691328679575684,-1719.971617675506
2026-01-11,486,3.6166666666666667,14.301642649404492,0.08521480903447731,1.3033437485462784,0.7332605494550279,1.2403688396247503,0.4854411269012915,-696.27552947912,3.410808025059088,0.28224636895214533,-1223.3694337233828,2.7165414755789574,-0.4134492580351262,0.24346781336786166,-1360.8405364451366,3.390500197343859,0.9899999999999999,0.2835255659589805,-1212.787879439326,2.7028773935634995,0.9899999999999999,-0.41252968466913476,0.24518917530757695,-1347.8062901793583
2026-01-13,421,3.35,14.468730793343727,-0.9795695130342086,2.1398306483951703,1.2822725190686763,23.999999999999996,0.7265637390215793,-262.9166402733586,0.9702520425559601,0.38216964638434425,-803.8693100234618,1.7080437236742638,0.34318069540158375,0.3369336598012004,-903.9006202650294,0.9410258092233542,0.9899999999999999,0.38353987439815546,-794.8131761483617,1.672610969739211,0.9899999999999999,0.3481986553794075,0.3378193038009395,-895.6476594558119
2026-01-15,421,7.433333333333334,13.212876933946358,-0.7806231680686349,0.9613464918879254,0.5828312963246114,23.99999996227993,0.4030007608565629,-759.1811372312092,13.312790744485403,0.3720849908597959,-826.38633695873,6.398146564264478,0.447589384034355,0.29940610295623776,-1003.3283587082841,13.569915889684681,0.9899999999999999,0.3727066329484545,-818.9381492195811,6.455612491980758,0.9899999999999999,0.44847657708535793,0.3002160300244645,-995.0110966750594
2026-01-16,421,6.933333333333334,13.747376969740843,-0.6422920958112392,0.8867432878480616,0.6070323870810517,23.999999999999496,0.4187153612219267,-726.972186740624,23.999999999996852,0.387592191216809,-792.0062686187148,23.999999999999254,0.3639065672285421,0.34618262613480394,-881.0989224348862,23.999999993251187,0.989999999999935,0.38808987062047917,-784.8831773446288,23.999999999999996,0.9899999999999999,0.36473342144442766,0.3465403722675318,-874.1866136377068
2026-01-17,421,8.85,14.412295554279222,-3.2969673247657454,3.2281076284618364,0.9875504831954621,23.999999995785938,0.22735979761426509,-1241.1458741987876,14.959372099192489,0.208959987104276,-1312.2030876261801,14.042319765661093,0.015480259068478944,0.2086366011244127,-1307.4645413542685,14.955086258533532,0.9899999999999999,0.20902958739142655,-1305.8800485532124,14.083153631250777,0.9899999999999999,0.01468747098777475,0.20873712247418583,-1301.0163296671035
2026-01-18,421,8.583333333333334,14.90822127809132,-1.375436851960977,3.888405356114767,1.005189535026018,23.999999990851755,0.2914367957147261,-1032.0862130547464,23.999999999825064,0.2685420816747781,-1100.9748872401676,11.159870688216346,0.220969667620634,0.2590837039286193,-1125.1233766836024,23.999999999999986,0.9899999999999999,0.2686860132491618,-1094.481085192977,11.453824626008796,0.989999999999998,0.21512104408810023,0.25942303482665413,-1117.9786688503893
2026-01-19,421,8.833333333333334,15.268012643438405,-1.156106725990206,5.010623485323976,0.582683555639269,23.999999999999872,0.6292717974572212,-383.96503553603276,2.704830328262405,0.5089090040703572,-562.7166232384072,23.999999999992077,0.4286592092484156,0.1763647009081964,-1448.9541983376798,23.999999999999996,0.9899999999999999,0.5066863185114454,-560.3595218108264,23.999999999999996,0.9899999999999999,0.42911554153150755,0.17678319602506218,-1440.9159537140943
2026-01-27,601,9.25,16.283198926271524,0.5087192733101613,1.5751266597811573,1.1177617903112649,0.8405353127140943,1.738872957697474,671.3896827708777,0.30094099166685623,0.3033168390573251,-1427.5601753804633,4.562036330179585,1.3314454482031033,0.24918559583686126,-1657.4506791502222,0.28718549684511196,0.9899999999999999,0.3103094489729212,-1393.76548892763,4.828558212899195,0.9899999999999808,1.3415391340899279,0.24947606778419928,-1649.6517466896191
2026-01-28,601,7.733333333333333,16.610878216726004,0.5329601259213135,2.205053798510137,1.1991187325954935,0.883991073415215,1.4769646609708884,475.1654655384614,1.2724472213480826,0.4541132209845205,-942.4706944431201,1.4666857152313426,0.14157706065577946,0.45118489457384475,-943.8482354824952,1.2392772808405133,0.9899999999965723,0.4549179568010867,-933.9439157282276,1.4375420226284639,0.9899999999999999,0.1473668168718869,0.45181345864298184,-935.7762507118903
2026-01-30,421,5.233333333333333,14.618087898708495,0.6351559283959105,2.3530427009401587,1.4680080471406043,23.999999982724816,0.23892571463450424,-1199.3667502982153,23.999999988905806,0.23985620340047417,-1196.093976211196,23.999999999999996,0.46744005240340836,0.12387708329137843,-1746.4026590480566,23.999999999999414,0.9899999999999999,0.23995009264553188,-1189.7218156243382,23.999999999993836,0.9899999999999999,0.46764584116465596,0.12390878602249812,-1740.1445684094372
2026-01-31,601,5.4,14.099321437781688,1.9280471335690663,4.676821338405456,1.0463229433202694,1.4110192334095908,1.195050249134548,220.58085218377994,4.237665446403945,0.8353602375311415,-209.83185948432637,5.840219818208789,0.28936659111152646,0.8300468449876623,-211.10312445899083,0.10000000000000005,0.19202781001271946,0.6021449573585919,-596.9258079161173,0.10000000000000132,0.20637841185261224,-0.9999999999996297,0.5908283578304471,-613.3323511863152
2026-02-04,562,5.1,16.446113921754165,3.9106484564759167,4.863477627442537,1.5952140960605676,3.937520212767856,0.6444819803506331,-487.45115785591366,5.199485130127144,0.48814901857023385,-799.7277366449815,5.169506820978393,-0.04464995135665396,0.4874391621462955,-795.0319224286291,5.142761909941504,0.9899999999999202,0.48855690499897614,-792.4574376372223,5.113215104927438,0.989999999999997,-0.04449144345329313,0.48785342629938844,-787.7455626384701
2026-02-05,421,7.45,14.204252444779762,1.3175079704895474,1.1938690145200341,0.5317033364940212,6.075642450364974,0.2271126368629215,-1242.0617025631095,9.237724234684679,0.18018795798386514,-1436.9388766689,13.75718777786139,0.7103289098804111,0.1539071307022406,-1563.6385070690856,9.15645634141398,0.9899999999999928,0.1803193040815324,-1430.2827004713715,13.640707944776432,0.9899999999998458,0.7108407747502311,0.1540400015475235,-1556.8692738098462
2026-02-06,601,7.183333333333334,13.77702235962342,-0.9506788391878462,1.7292526201059066,1.128708288587878,1.2419047167578767,0.9539263325241986,-50.29833883574503,0.569907843496587,0.5306560376740771,-755.2381646735674,1.6650353665809305,0.6268887041666144,0.4213705349004174,-1026.0225379140388,0.10000000000000002,0.5410610883543885,0.3345609100296448,-1303.3162706491457,0.10000000000000038,0.52449464375043,1.1158108936132116,0.31315685771379165,-1376.3876026785033
2026-02-07,601,7.3,15.408557067367655,-1.2238870354769613,3.364259434187926,1.9178310571986779,1.1029351531466918,1.25471051146917,279.1382580786242,0.9144591335304466,0.30806802880939627,-1408.8778515282388,1.3916629495238173,0.43266841307079956,0.25033385939601405,-1651.9245070872432,0.514720120682834,0.6960800070136588,0.28664473761466747,-1489.115847113055,0.9547953090648171,0.7879136572546445,0.4306767239580674,0.24492246162273074,-1671.794164441364
2026-02-08,421,7.2,15.924754886252884,0.45222270430975264,1.1669770229552376,0.5307120252941845,2.1544530069460754,0.23133468058619472,-1226.5525647055656,9.96518566208986,0.20698210604767267,-1320.2108773142904,15.292512809561568,0.34247982109963254,0.07071515616829471,-2218.4530241636894,9.904103843860254,0.9899999999999991,0.20732693718545991,-1312.7666439613658,15.185941910676995,0.9899999999999999,0.34291789782194343,0.07082964342882077,-2211.048302512059
2026-02-09,601,9.633333333333333,15.66788212267567,-1.7363874559019408,1.9994234646766882,1.0957898230694187,23.9999999999996,1.1173750255982413,139.79920815138016,4.07653406152678,0.21544726845691234,-1838.7183952315634,5.798662440065304,0.11579096370163217,0.17548068805243627,-2078.954800756295,4.02850691691214,0.9899999999999999,0.21614850240698025,-1828.4139049821713,4.802261842853706,0.8163424764651571,0.14210919043893583,0.17498823020942691,-2075.9341642427726
2026-02-10,410,4.1,15.990219187706067,0.07108693699349367,1.3372056850513645,0.7720586391925357,1.7051644164952802,0.25273195318617614,-1121.8330197223377,12.246217522425923,0.2551536949047695,-1114.0129788639963,12.508884457388243,0.09681949263564954,0.2540844744432058,-1111.4402480602348,9.217789378822692,0.19094005101792472,0.24700676685563172,-1134.6061138538844,3.334301192332352,0.010000000000000002,0.9190406282389983,0.21403677603143578,-1246.0696195716996
2026-02-11,421,6.216666666666667,14.881250499593845,-0.3869465961729066,1.1522909297108914,0.5857345890322948,1.3241398950305705,0.30113938819069935,-1004.5106429378332,2.6556043426823677,0.15260139050623167,-1576.8550996452923,3.3958629737592343,0.23904871406447226,0.12126621549267888,-1764.3385669276283,0.5405734860755498,0.5756285912129544,0.12212419666456754,-1758.4022349847842,0.9350610466285603,0.6314183184588127,0.1487643536370077,0.1182948676870402,-1779.184161252155
2026-02-12,601,5.783333333333333,15.465992774625901,-2.192425849876374,5.939020626779793,1.4038454420288897,6.613002280335731,0.36884236530676534,-1192.4592815133103,1.692160670949207,0.25381119016865683,-1641.7412953435328,1.3727438507355985,0.22995856575627058,0.24660172086346255,-1669.979623450805,0.12354252979568099,0.14818243524479469,0.18101316263689227,-2041.6438155196972,0.16303953015756545,0.2277061646370736,0.8926506113597755,0.16293634837696994,-2161.707792741308
2026-02-13,601,8.35,15.814163841896342,-1.2458081390896059,3.7463810084606695,1.8758370621719693,2.5877279474757144,0.27703464809356243,-1536.50386715613,1.4852653249855758,0.24054715356404432,-1706.2580560803046,1.4184494978443052,0.25753539106281365,0.2336768944837354,-1734.6895346743102,1.4663347514807763,0.9899999999999999,0.24163621085906217,-1694.429787742948,1.4014149871596826,0.9899999999999999,0.2580883251127325,0.23480483827722354,-1722.5029187147327
2026-02-14,601,8.4,16.848457408587457,1.9564859726886024,3.1046824177924233,1.6675156687970842,4.262898819363928,0.2491083672721598,-1664.221860318535,6.618326555207476,0.21185619385230364,-1858.922178635365,5.703901756717846,-0.569670992628542,0.18397300411415315,-2022.1482413183653,6.552435308561587,0.9899999999999974,0.21214222160052565,-1850.9018540292757,5.645273681386058,0.9899999999999999,-0.5709451498092246,0.18420130970885534,-2014.2589212044616
2026-02-16,421,9.533333333333333,15.765223021011202,-0.9133339705461623,5.9699503905471385,1.565072819021221,23.999999999993598,0.41493939985478967,-734.5997595967206,23.999999979489182,0.34891890970890505,-880.5124153471664,23.999999999999886,0.4604955447087126,0.18203237922958282,-1422.3212636267256,23.999999999999993,0.9899999999999999,0.3496039368450623,-872.818317464354,23.999999999999996,0.9899999999999999,0.46148273387968486,0.18230187992934904,-1415.0329635252183
2026-02-17,601,6.533333333333333,16.198949378837963,-0.5547519176302789,4.942734672094179,0.9658382069845021,1.3529078237600578,0.4953006180347323,-838.1150557565853,0.8077309889862473,0.3114781321971106,-1395.6456311550794,1.0575845671563224,0.29938767569003727,0.29578816636816263,-1451.3731156278195,1.151805324451851,0.7509912883885891,0.28777020614346854,-1484.4056113594008,1.5555968114312444,0.7294538447230793,0.2662420359384574,0.272094619624751,-1545.333914302352
2026-02-18,421,10.033333333333333,16.852624470956002,-1.3101418713115116,6.273335235401987,1.2728475787794327,23.99999999999997,1.0864540624686239,75.86063252124667,0.6552895509568465,0.4457375959792349,-674.3142908074532,19.273037301253034,0.5222572097245444,0.2713115719994246,-1086.2931304712006,0.6500618343825856,0.9899999999999999,0.4511517262716762,-658.1059597822564,20.190387110218968,0.9899999999997677,0.5221292432473164,0.27167274938454655,-1079.1303496290116
2026-02-19,601,9.7,16.61585942173134,-2.913350767076688,1.4450130413604014,1.3736475178149967,23.999999999428123,0.8155396619627607,-238.69548305887753,20.70514214052233,0.6292461140849266,-550.4072552544126,4.524574911817644,0.5546755536679467,0.30519182684972945,-1413.7541511508848,20.881779334812002,0.9899999999999999,0.6302822010944824,-542.031131349103,4.488238986577301,0.9899999999999934,0.5594818960286525,0.3057375644477608,-1405.2080845881687
2026-02-21,421,3.3,14.51154343409838,0.44178320294219553,2.1686491232822105,0.9990275804457376,2.3011285184689787,0.12768789621929438,-1726.9333946039371,14.434910391459152,0.12272848360339496,-1760.2888125531997,23.999999999999996,0.10006877820770059,0.1129016555210978,-1824.517251856983,7.437188836356384,0.010000000000000443,0.11422407852364583,-1814.7121740162536,23.999999999950095,0.010000000000002136,0.16270592327798905,0.10767820525148354,-1858.36010540744
2026-02-22,601,9.733333333333333,15.099986076851499,0.6238870563011147,1.5988717345436694,1.067941016133377,0.9536174298934106,0.9663772608297623,-34.71098524789474,1.6731798208772029,0.35344519061480734,-1243.7136828912182,2.365558863544701,0.38404415875660824,0.330158378515232,-1319.2385414511089,1.614979140905243,0.9899999999999354,0.3536290270633632,-1236.690057625726,2.290761174987241,0.9899999999999999,0.3878181348233577,0.3303105372234771,-1312.2861134256045
2026-02-23,601,9.6,14.519540294374588,0.8218210616860215,2.437259194276436,2.3848088187806358,1.061216023480039,0.9229408099570248,-89.98999472565308,0.599206840122386,0.19327973505194823,-1969.2287205784187,1.0257729948727667,0.5455721387620401,0.1676817462705798,-2133.5991413771453,0.576885354172623,0.9899999999999999,0.1960176419284941,-1945.9226481144635,0.9893893303264714,0.9899999999999999,0.5444076272059275,0.1723641437761689,-2094.0956171915873
2026-02-24,601,9.8,14.76017883436278,0.7629590780699758,1.7078849128816067,1.5070390681882617,0.9300178304143987,0.9695683808597221,-30.74834325280032,1.0872461220610088,0.33561781253882134,-1305.9236444468688,0.8063629462612161,-0.4352392868860804,0.3306368433204159,-1317.4978666479794,0.8598849162272598,0.9223667935316753,0.3224062381955797,-1347.798199123502,0.6029154969718129,0.917441303700948,-0.5754148927493921,0.31399820680276036,-1373.1625558955234
2026-02-25,578,8.366666666666667,14.145700622003341,0.49173008941885854,0.8154669396766617,0.5650759665788649,1.1207444653864527,0.6300416409196363,-527.6770121672915,2.3927240045706966,0.3192958333581781,-1313.3730624479333,3.186264534165287,0.27960100441206165,0.305725951992958,-1357.2173332515858,2.3196388547403433,0.9899999999999995,0.32000266771558017,-1304.457246546042,3.1088475816566095,0.9899999999999998,0.28666005698564495,0.3057834840504103,-1350.64024169736
